DEEP ANALYSIS REPORT
Generated:;2025-12-18 22:52:05
Total Matches:;1

====================================================================================================
⚽ Juventus vs Roma
League:;Serie A;Date:;2025-12-20
Real Result:;-

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;41;40.59%
1;31;30.69%
2;19;18.81%
3;8;7.92%
4;1;0.99%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;41;40.59%
2;22;21.78%
3;6;5.94%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;17;16.83%
2;0-0;13;12.87%
3;1-1;11;10.89%
4;2-1;10;9.9%
5;1-0;9;8.91%
6;0-2;9;8.91%
7;1-2;8;7.92%
8;3-0;4;3.96%
9;2-2;4;3.96%
10;3-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;32;31.68%
X;28;27.72%
2;41;40.59%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;39;38.61%
O1.5;62;61.39%
U2.5;62;61.39%
O2.5;39;38.61%
U3.5;86;85.15%
O3.5;15;14.85%
U4.5;96;95.05%
O4.5;5;4.95%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;60;59.41%
Non ha segnato:;41;40.59%
Media gol:;1.01

✈️ STATISTICHE TRASFERTA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.099


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.076;73.1%
Gol Ospite (Std Dev);0.96;76.0%
Totale Gol (Std Dev);1.475;77.9%
Confidence Globale;-;75.7%


────────────────────────────────────────────────────────────


====================================================================================================
END OF REPORT
