DEEP ANALYSIS REPORT
Generated:;2025-12-18 01:25:54
Total Matches:;30

====================================================================================================
⚽ Real Oviedo vs RCD Mallorca
League:;La Liga;Date:;2025-12-05
Real Result:;0-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-0;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;1;100.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;100.0%
O0.5;0;0.0%
U1.5;1;100.0%
O1.5;0;0.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-0
Reale:;0-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;1
Percentuale:;100.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;82;81.19%
1;18;17.82%
2;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;37;36.63%
1;35;34.65%
2;19;18.81%
3;7;6.93%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-0;29;28.71%
2;0-1;29;28.71%
3;0-2;15;14.85%
4;0-3;7;6.93%
5;1-0;7;6.93%
6;1-1;6;5.94%
7;1-2;4;3.96%
8;0-4;2;1.98%
9;1-5;1;0.99%
10;2-0;1;0.99%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;8;7.92%
X;35;34.65%
2;58;57.43%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;11;10.89%
NG;90;89.11%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;29;28.71%
O0.5;72;71.29%
U1.5;65;64.36%
O1.5;36;35.64%
U2.5;87;86.14%
O2.5;14;13.86%
U3.5;98;97.03%
O3.5;3;2.97%
U4.5;100;99.01%
O4.5;1;0.99%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;19;18.81%
Non ha segnato:;82;81.19%
Media gol:;0.198

✈️ STATISTICHE TRASFERTA
Ha segnato:;64;63.37%
Non ha segnato:;37;36.63%
Media gol:;1.059


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.423;89.4%
Gol Ospite (Std Dev);1.079;73.0%
Totale Gol (Std Dev);1.14;82.9%
Confidence Globale;-;81.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-0
Reale:;0-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;29
Percentuale:;28.71%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;73;72.28%
1;24;23.76%
2;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;36;35.64%
1;33;32.67%
2;24;23.76%
3;5;4.95%
4;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-0;24;23.76%
2;0-1;23;22.77%
3;0-2;18;17.82%
4;1-0;11;10.89%
5;1-1;9;8.91%
6;0-3;5;4.95%
7;1-2;4;3.96%
8;0-4;3;2.97%
9;2-2;2;1.98%
