
=== ALGORITMO: STAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lecce vs Pisa;12/12 20:45;2.2;3.0;3.5;1-0;1;1-1;X;LOSS;LOSS;UNDER;GG
Serie A;Torino vs Cremonese;13/12 15:00;1.9;3.3;4.1;1-0;1;2-4;2;LOSS;LOSS;OVER;GG
Serie A;Parma vs Lazio;13/12 18:00;3.75;3.25;2.0;0-1;2;1-1;X;LOSS;LOSS;UNDER;GG
Serie A;Atalanta vs Cagliari;13/12 20:45;1.36;4.5;8.5;2-1;1;1-1;X;LOSS;LOSS;UNDER;GG
Serie A;Milan vs Sassuolo;14/12 12:30;1.42;4.2;7.5;2-2;X;4-1;1;LOSS;LOSS;OVER;GG
Serie A;Fiorentina vs Verona;14/12 15:00;1.7;3.5;5.25;1-2;2;1-0;1;LOSS;LOSS;UNDER;NG
Serie A;Udinese vs Napoli;14/12 15:00;4.2;3.25;1.9;1-0;1;2-3;2;LOSS;LOSS;OVER;GG
Serie A;Genoa vs Inter;14/12 18:00;6.25;3.6;1.55;1-2;2;1-2;2;WIN;WIN;OVER;GG
Serie A;Bologna vs Juventus;14/12 20:45;2.7;3.1;2.6;0-1;2;1-2;2;WIN;LOSS;OVER;GG
Serie A;Roma vs Como;15/12 20:45;2.05;3.25;3.6;-;-;0-1;2;WAITING;WAITING;UNDER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;22.2%;11.1%;;44.4%;;33.3%


=== ALGORITMO: DIN ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lecce vs Pisa;12/12 20:45;2.2;3.0;3.5;1-0;1;0-1;2;LOSS;LOSS;UNDER;NG
Serie A;Torino vs Cremonese;13/12 15:00;1.9;3.3;4.1;1-0;1;2-0;1;WIN;LOSS;UNDER;NG
Serie A;Parma vs Lazio;13/12 18:00;3.75;3.25;2.0;0-1;2;0-1;2;WIN;WIN;UNDER;NG
Serie A;Atalanta vs Cagliari;13/12 20:45;1.36;4.5;8.5;2-1;1;0-1;2;LOSS;LOSS;UNDER;NG
Serie A;Milan vs Sassuolo;14/12 12:30;1.42;4.2;7.5;2-2;X;2-1;1;LOSS;LOSS;OVER;GG
Serie A;Fiorentina vs Verona;14/12 15:00;1.7;3.5;5.25;1-2;2;1-1;X;LOSS;LOSS;UNDER;GG
Serie A;Udinese vs Napoli;14/12 15:00;4.2;3.25;1.9;1-0;1;0-3;2;LOSS;LOSS;OVER;NG
Serie A;Genoa vs Inter;14/12 18:00;6.25;3.6;1.55;1-2;2;0-3;2;WIN;LOSS;OVER;NG
Serie A;Bologna vs Juventus;14/12 20:45;2.7;3.1;2.6;0-1;2;2-0;1;LOSS;LOSS;UNDER;NG
Serie A;Roma vs Como;15/12 20:45;2.05;3.25;3.6;-;-;0-2;2;WAITING;WAITING;UNDER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;33.3%;11.1%;;66.7%;;77.8%


=== ALGORITMO: TAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lecce vs Pisa;12/12 20:45;2.2;3.0;3.5;1-0;1;0-3;2;LOSS;LOSS;OVER;NG
Serie A;Torino vs Cremonese;13/12 15:00;1.9;3.3;4.1;1-0;1;0-2;2;LOSS;LOSS;UNDER;NG
Serie A;Parma vs Lazio;13/12 18:00;3.75;3.25;2.0;0-1;2;0-0;X;LOSS;LOSS;UNDER;NG
Serie A;Atalanta vs Cagliari;13/12 20:45;1.36;4.5;8.5;2-1;1;2-0;1;WIN;LOSS;UNDER;NG
Serie A;Milan vs Sassuolo;14/12 12:30;1.42;4.2;7.5;2-2;X;3-1;1;LOSS;LOSS;OVER;GG
Serie A;Fiorentina vs Verona;14/12 15:00;1.7;3.5;5.25;1-2;2;0-0;X;LOSS;LOSS;UNDER;NG
Serie A;Udinese vs Napoli;14/12 15:00;4.2;3.25;1.9;1-0;1;0-4;2;LOSS;LOSS;OVER;NG
Serie A;Genoa vs Inter;14/12 18:00;6.25;3.6;1.55;1-2;2;0-4;2;WIN;LOSS;OVER;NG
Serie A;Bologna vs Juventus;14/12 20:45;2.7;3.1;2.6;0-1;2;2-0;1;LOSS;LOSS;UNDER;NG
Serie A;Roma vs Como;15/12 20:45;2.05;3.25;3.6;-;-;2-3;2;WAITING;WAITING;OVER;GG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;22.2%;0.0%;;55.6%;;66.7%


=== ALGORITMO: CAOS ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lecce vs Pisa;12/12 20:45;2.2;3.0;3.5;1-0;1;0-0;X;LOSS;LOSS;UNDER;NG
Serie A;Torino vs Cremonese;13/12 15:00;1.9;3.3;4.1;1-0;1;1-2;2;LOSS;LOSS;OVER;GG
Serie A;Parma vs Lazio;13/12 18:00;3.75;3.25;2.0;0-1;2;2-0;1;LOSS;LOSS;UNDER;NG
Serie A;Atalanta vs Cagliari;13/12 20:45;1.36;4.5;8.5;2-1;1;5-1;1;WIN;LOSS;OVER;GG
Serie A;Milan vs Sassuolo;14/12 12:30;1.42;4.2;7.5;2-2;X;1-0;1;LOSS;LOSS;UNDER;NG
Serie A;Fiorentina vs Verona;14/12 15:00;1.7;3.5;5.25;1-2;2;0-0;X;LOSS;LOSS;UNDER;NG
Serie A;Udinese vs Napoli;14/12 15:00;4.2;3.25;1.9;1-0;1;0-0;X;LOSS;LOSS;UNDER;NG
Serie A;Genoa vs Inter;14/12 18:00;6.25;3.6;1.55;1-2;2;0-7;2;WIN;LOSS;OVER;NG
Serie A;Bologna vs Juventus;14/12 20:45;2.7;3.1;2.6;0-1;2;2-0;1;LOSS;LOSS;UNDER;NG
Serie A;Roma vs Como;15/12 20:45;2.05;3.25;3.6;-;-;0-1;2;WAITING;WAITING;UNDER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;22.2%;0.0%;;66.7%;;55.6%


=== ALGORITMO: MASTER ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lecce vs Pisa;12/12 20:45;2.2;3.0;3.5;1-0;1;1-0;1;WIN;WIN;UNDER;NG
Serie A;Torino vs Cremonese;13/12 15:00;1.9;3.3;4.1;1-0;1;2-0;1;WIN;LOSS;UNDER;NG
Serie A;Parma vs Lazio;13/12 18:00;3.75;3.25;2.0;0-1;2;1-1;X;LOSS;LOSS;UNDER;GG
Serie A;Atalanta vs Cagliari;13/12 20:45;1.36;4.5;8.5;2-1;1;2-0;1;WIN;LOSS;UNDER;NG
Serie A;Milan vs Sassuolo;14/12 12:30;1.42;4.2;7.5;2-2;X;1-0;1;LOSS;LOSS;UNDER;NG
Serie A;Fiorentina vs Verona;14/12 15:00;1.7;3.5;5.25;1-2;2;0-0;X;LOSS;LOSS;UNDER;NG
